@RELATION FearSVM
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE class {DataBase/Fearfull/all,DataBase/Neutral}

@DATA
0.147806,0.021282,3.076793,0.286554,0.265577,1.254607,0.018008,0.287105,-25.983525,1.734469,0.310102,0.067964,-0.096736,0.552064,0.142604,-0.066671,-0.003191,-0.165480,-0.331465,-0.331056,-0.133701,0.033434,0.004848,0.074973,0.023560,0.014790,0.003197,0.057258,0.004463,0.004934,0.005778,0.027521,0.014947,0.041266,0.000932,-0.000102,-0.004029,0.001483,0.000490,0.004632,0.000062,0.008294,-0.002196,-0.016543,-0.008393,0.009623,0.001858,-0.003943,0.006414,-0.008407,0.007086,-0.003683,0.009395,0.011392,0.016522,0.000124,-0.000601,-0.002694,0.000067,0.000064,0.000035,0.003068,0.000003,0.000010,0.000030,0.000591,0.000008,-0.000192,0.056755,0.022087,0.217483,0.056808,0.039036,0.476497,0.011603,0.169196,1.490350,0.631462,0.691306,0.373421,0.570683,0.352843,0.298328,0.313328,0.275842,0.276427,0.246825,0.256877,0.313071,0.053188,0.007218,0.059875,0.024326,0.015430,0.004286,0.049724,0.010395,0.011254,0.005099,0.029256,0.038129,0.015445,0.075600,0.024140,0.278602,0.068023,0.034362,0.615893,0.016357,0.222195,1.582259,0.788103,0.625454,0.427466,0.495265,0.366391,0.292649,0.354012,0.306985,0.319218,0.298664,0.309615,0.336656,0.048362,0.008971,0.061628,0.030144,0.020722,0.006271,0.050623,0.012186,0.016533,0.007366,0.040270,0.042874,0.018116,DataBase/Fearfull/all
0.125421,0.016082,3.004023,0.259843,0.255577,0.993274,0.022619,0.244943,-27.307468,2.009627,0.391627,0.095912,0.114459,0.410515,0.051312,-0.130701,-0.071817,-0.093779,-0.336881,-0.168484,0.055289,0.008399,0.001692,0.071503,0.030125,0.027221,0.007442,0.067429,0.001158,0.003724,0.011000,0.048290,0.001760,0.040549,-0.002906,0.000473,-0.002400,-0.003466,-0.002455,-0.018151,0.000331,-0.010719,0.069519,0.038245,-0.027839,-0.030005,-0.004430,0.005504,0.006337,-0.007001,0.005524,-0.000560,-0.019726,-0.014597,-0.006464,-0.000074,0.000016,0.000543,0.000201,-0.000314,-0.000012,-0.002887,-0.000008,0.000185,0.000003,-0.000749,0.000001,-0.000492,0.084089,0.021999,0.265321,0.098526,0.036096,0.744135,0.015657,0.229277,2.758539,0.922111,0.723482,0.626520,0.466573,0.317681,0.348402,0.302249,0.250218,0.274613,0.352837,0.265494,0.331715,0.010598,0.001971,0.054228,0.043629,0.034820,0.015554,0.066578,0.002218,0.008222,0.014431,0.051549,0.002706,0.016593,0.081118,0.019391,0.377450,0.095361,0.044915,0.773223,0.020420,0.248816,2.053629,0.952173,0.721999,0.619336,0.483011,0.309391,0.308695,0.313559,0.287790,0.347843,0.364986,0.337190,0.375862,0.014666,0.002524,0.070839,0.053522,0.046089,0.021061,0.072877,0.002912,0.011198,0.021905,0.051515,0.003500,0.019834,DataBase/Fearfull/all
0.120250,0.016846,2.984449,0.237579,0.240692,0.882408,0.019873,0.188386,-27.949953,2.202148,-0.156472,-0.005963,0.296592,0.491812,0.212985,-0.073646,0.018996,-0.004100,-0.208997,-0.320629,-0.108221,0.017391,0.005619,0.060943,0.011463,0.012676,0.002445,0.086258,0.003739,0.006917,0.014078,0.036110,0.002749,0.036875,-0.000820,0.000001,0.005691,-0.000496,0.000190,-0.009828,0.000328,-0.001816,-0.027924,-0.000783,0.006240,0.000754,0.006364,0.003200,0.004967,-0.000961,-0.005571,-0.000697,0.006384,-0.001498,0.002766,-0.000470,-0.000007,0.000318,0.000002,-0.000370,0.000001,-0.000057,-0.000008,0.000001,-0.000073,0.001332,-0.000008,0.000208,0.063548,0.032527,0.259036,0.071130,0.034911,0.608116,0.009678,0.156971,2.929285,0.809683,0.970711,0.626172,0.502629,0.404675,0.369587,0.275372,0.223505,0.226167,0.274359,0.346727,0.252369,0.024641,0.012306,0.050512,0.020049,0.014655,0.003196,0.085627,0.007265,0.014240,0.017221,0.036833,0.003309,0.019805,0.058492,0.030961,0.318587,0.063910,0.037015,0.586349,0.013015,0.132686,2.143999,0.708838,0.709939,0.613147,0.448029,0.492127,0.389084,0.304363,0.295472,0.297067,0.326112,0.348755,0.282826,0.027386,0.017023,0.057953,0.028355,0.020504,0.004568,0.091769,0.008874,0.019997,0.023182,0.043653,0.004479,0.021775,DataBase/Fearfull/all
0.118041,0.013858,2.967143,0.262832,0.265991,0.951877,0.015319,0.231662,-27.840476,1.815138,0.470318,0.339348,0.244097,0.577786,0.161071,0.078780,-0.009432,0.010803,-0.059747,-0.176458,-0.028965,0.016813,0.004196,0.075759,0.010290,0.014122,0.002592,0.098947,0.001459,0.001895,0.011521,0.061167,0.003722,0.042790,-0.000354,-0.000002,-0.001955,-0.000568,-0.000533,0.000389,0.000296,0.000088,0.000883,0.008451,0.002085,0.003700,-0.007633,0.009672,-0.006597,-0.002297,0.004166,-0.000569,0.003507,0.000142,-0.005910,-0.000047,0.000013,-0.000110,-0.000001,0.000619,0.000008,-0.001459,0.000001,0.000007,0.000021,0.000070,0.000006,-0.000329,0.072544,0.028130,0.218636,0.080689,0.034355,0.661506,0.011213,0.208452,2.163220,0.682099,0.572321,0.425992,0.389547,0.341195,0.264484,0.194831,0.210189,0.223199,0.252922,0.236164,0.267137,0.020143,0.006675,0.054035,0.014398,0.016026,0.002489,0.072457,0.002990,0.003180,0.017840,0.045564,0.006965,0.015743,0.066152,0.029015,0.272895,0.078086,0.037888,0.576043,0.015235,0.213037,1.722748,0.724070,0.489263,0.472592,0.390682,0.360198,0.278034,0.276705,0.276337,0.265264,0.267358,0.270562,0.276262,0.024899,0.008916,0.067080,0.018785,0.021093,0.003526,0.087096,0.004168,0.004540,0.022583,0.054622,0.009156,0.017962,DataBase/Fearfull/all
0.141444,0.013037,2.990771,0.277523,0.257385,1.221451,0.019810,0.280623,-27.019218,2.007255,0.206918,-0.157390,0.081867,0.370457,0.039539,-0.151778,-0.142947,-0.086438,-0.339865,-0.260292,0.082036,0.012589,0.005288,0.052234,0.024537,0.030797,0.012257,0.048673,0.002976,0.009816,0.008682,0.029752,0.006318,0.034567,0.002792,0.000874,0.014329,0.001718,0.000038,-0.003326,0.000989,0.001561,0.047118,-0.029296,-0.028902,-0.008237,0.017571,-0.002804,-0.010295,-0.005714,0.012241,0.001775,0.001831,0.003397,0.009434,-0.000017,0.000009,-0.000945,-0.002051,-0.001344,0.000098,-0.000488,-0.000004,-0.000003,-0.000072,-0.000151,0.000245,-0.000609,0.085557,0.022120,0.287889,0.096731,0.038658,0.696017,0.012258,0.235381,2.674151,0.909055,0.774650,0.651623,0.486511,0.325032,0.393669,0.362037,0.266305,0.311454,0.407744,0.349894,0.432325,0.017736,0.006934,0.053499,0.036554,0.044743,0.022830,0.061191,0.006901,0.020426,0.009827,0.039685,0.010799,0.015829,0.079547,0.025620,0.394965,0.087966,0.036687,0.693296,0.014989,0.260491,1.517270,0.957920,0.591206,0.497175,0.368510,0.370456,0.374508,0.376271,0.322973,0.351744,0.357646,0.319084,0.420898,0.025363,0.007076,0.055086,0.042759,0.043096,0.027961,0.049932,0.008741,0.022977,0.013628,0.042162,0.012704,0.014890,DataBase/Fearfull/all
0.119896,0.014111,2.989142,0.247094,0.246200,0.887294,0.019638,0.242785,-28.757582,2.134140,0.178742,0.005545,0.304272,0.499710,0.136133,-0.033839,-0.040619,0.081830,-0.244527,-0.186713,-0.094131,0.012158,0.002972,0.088161,0.015285,0.014864,0.002359,0.074386,0.003679,0.005161,0.015424,0.048401,0.004173,0.040794,-0.000429,-0.000613,-0.005360,0.000436,0.001672,-0.003894,0.000096,-0.000781,-0.113857,-0.003868,0.045808,0.000804,-0.003871,0.006079,0.001735,0.010393,-0.002171,0.012702,0.009127,0.003098,0.000316,0.000324,0.000012,0.001397,-0.000440,0.000061,0.000011,0.002577,-0.000001,0.000039,-0.000463,0.000430,-0.000062,0.000555,0.081242,0.019656,0.209577,0.102521,0.045309,0.660674,0.010829,0.241412,3.051431,0.952738,0.853124,0.615785,0.317995,0.297617,0.263035,0.272714,0.258047,0.212293,0.272889,0.285988,0.250459,0.018706,0.004114,0.066594,0.021044,0.016791,0.001695,0.059597,0.008734,0.010657,0.022735,0.038965,0.008981,0.015498,0.053039,0.018779,0.299079,0.070025,0.037961,0.543631,0.013603,0.180547,1.958243,0.652824,0.673626,0.569225,0.368298,0.363943,0.309699,0.290177,0.267072,0.256701,0.254413,0.288331,0.282725,0.025615,0.005856,0.072008,0.025670,0.022147,0.002713,0.066705,0.011340,0.014045,0.033775,0.052138,0.012634,0.016188,DataBase/Fearfull/all
0.179523,0.015004,2.990034,0.302167,0.259340,1.452254,0.017560,0.347750,-25.667368,1.710246,0.045129,-0.050121,-0.073594,0.260470,-0.294112,-0.221098,0.027688,-0.020440,0.034494,0.182713,0.185505,0.008029,0.003972,0.031923,0.012932,0.019046,0.022905,0.042854,0.003515,0.017769,0.013342,0.032586,0.006466,0.027717,-0.001488,-0.000232,-0.006525,-0.002743,-0.000967,-0.016505,0.000253,-0.003311,-0.106637,0.019211,-0.004400,0.025300,0.019764,0.002125,0.021361,0.016610,0.003647,0.004418,0.002501,-0.007668,-0.007875,-0.000003,-0.000088,0.002397,-0.000050,0.000086,-0.002498,-0.000115,-0.000008,-0.000160,0.000362,0.000734,-0.000029,0.000022,0.080197,0.019216,0.299685,0.076510,0.041518,0.589594,0.010464,0.207182,2.068605,0.861074,0.824551,0.472927,0.559861,0.405886,0.349996,0.360248,0.295746,0.303568,0.491498,0.340939,0.319046,0.012225,0.006894,0.034671,0.027927,0.025402,0.040326,0.038644,0.005040,0.026280,0.017416,0.034223,0.009466,0.013469,0.093870,0.017015,0.452386,0.085214,0.038385,0.735818,0.013651,0.269044,1.826734,0.936225,0.607082,0.462398,0.582069,0.412352,0.388685,0.449244,0.305985,0.345050,0.455507,0.361775,0.365848,0.017967,0.011287,0.044756,0.037521,0.034051,0.046576,0.043863,0.006586,0.030749,0.019783,0.042120,0.013351,0.015108,DataBase/Fearfull/all
0.096023,0.017863,2.943233,0.217708,0.240479,0.744317,0.020637,0.155623,-27.361911,2.353808,0.426791,0.243304,0.159215,0.499335,0.199075,0.029069,-0.060014,0.018176,-0.201772,-0.142048,-0.056879,0.023815,0.002410,0.074224,0.013664,0.018468,0.004529,0.092151,0.003193,0.005376,0.010744,0.056268,0.004468,0.045398,-0.001451,0.001508,0.002444,-0.003532,-0.002162,-0.025043,0.000798,-0.011500,0.006972,0.024737,-0.024247,0.025301,-0.030690,-0.001109,0.010559,-0.006478,-0.007616,-0.003201,-0.005154,-0.003967,0.013620,-0.001985,-0.000012,0.000517,0.002776,-0.000015,0.000015,-0.000238,-0.000067,-0.000009,0.000049,-0.000107,-0.000485,0.000226,0.058307,0.026358,0.251222,0.073173,0.038534,0.581193,0.013771,0.151029,3.035194,0.676287,0.676794,0.555265,0.567897,0.289236,0.358755,0.343561,0.225724,0.274287,0.326122,0.273494,0.327928,0.027351,0.006044,0.063501,0.029777,0.020312,0.009119,0.075049,0.007802,0.012175,0.012130,0.050132,0.010273,0.015850,0.050812,0.026650,0.363059,0.068767,0.043083,0.451394,0.015378,0.138242,1.896160,0.867466,0.604445,0.487449,0.476855,0.335287,0.365890,0.342773,0.266796,0.252864,0.274046,0.250187,0.320515,0.032497,0.007732,0.063518,0.029588,0.024627,0.011566,0.073178,0.010854,0.013861,0.017287,0.070475,0.012868,0.016864,DataBase/Fearfull/all
0.170685,0.011304,2.946304,0.284973,0.252664,1.280764,0.020577,0.323013,-27.156262,1.829303,0.066166,0.113717,0.049575,0.413113,0.178211,-0.224560,-0.005372,-0.105453,-0.294295,-0.287381,-0.091993,0.024896,0.004950,0.051452,0.018161,0.014728,0.012792,0.045910,0.002364,0.010000,0.015593,0.036269,0.003447,0.032836,-0.006877,-0.000022,-0.003060,-0.003840,-0.000742,-0.034339,0.000292,-0.013154,-0.064894,0.002305,-0.003361,0.024980,0.006322,0.007126,0.003972,0.004974,-0.002600,-0.000368,-0.006941,0.002364,-0.000843,0.000004,-0.000022,0.002964,-0.000081,0.000074,-0.000135,0.001257,-0.000062,-0.000110,-0.000236,0.000856,-0.000033,0.000826,0.115187,0.019629,0.254402,0.093058,0.043522,0.687258,0.011164,0.237619,2.624200,0.886821,0.876261,0.507600,0.468913,0.310909,0.306496,0.329853,0.263197,0.326722,0.287727,0.390364,0.354492,0.034730,0.007966,0.040054,0.025503,0.017699,0.030944,0.050129,0.003635,0.017692,0.031527,0.041773,0.005354,0.016148,0.113326,0.022564,0.356618,0.080390,0.041070,0.726357,0.014540,0.209306,2.461717,0.912984,0.742665,0.467654,0.405621,0.351797,0.401424,0.388148,0.305170,0.349077,0.291190,0.392274,0.361439,0.047203,0.011249,0.038251,0.033461,0.019348,0.039314,0.055739,0.004588,0.024574,0.042179,0.049835,0.006837,0.019318,DataBase/Fearfull/all
0.181997,0.016763,2.987162,0.308105,0.264965,1.374848,0.017913,0.331917,-26.984963,1.608133,0.277518,-0.103550,0.060380,0.337207,0.150363,-0.202112,-0.095322,-0.157418,-0.277268,-0.177382,0.102295,0.011370,0.003588,0.052119,0.020056,0.031161,0.012865,0.051728,0.002745,0.004310,0.013058,0.036656,0.002531,0.032944,0.004553,0.000096,0.004677,0.003480,-0.000170,0.023388,0.000255,0.006833,0.074894,-0.003910,0.007152,-0.033859,-0.003765,-0.012969,-0.009760,-0.002601,-0.009717,-0.004220,0.001091,0.010305,0.008203,-0.000365,0.000022,-0.000922,0.000017,0.000047,0.001057,-0.001828,0.000052,0.000033,-0.000133,-0.001252,0.000019,-0.000357,0.130370,0.030542,0.297799,0.114009,0.035373,0.888445,0.011535,0.277449,3.268766,1.021335,0.818232,0.615502,0.485457,0.377068,0.347569,0.342747,0.295778,0.272577,0.293710,0.292542,0.365204,0.018151,0.005471,0.051348,0.022952,0.038176,0.022427,0.062068,0.005788,0.006640,0.018263,0.044556,0.003324,0.018806,0.128238,0.032787,0.416723,0.108715,0.037927,0.817824,0.014018,0.259845,2.352785,1.125362,0.641133,0.539016,0.469020,0.401135,0.376754,0.388801,0.312634,0.319145,0.343643,0.355574,0.406700,0.025634,0.005775,0.056986,0.034022,0.042990,0.031487,0.059119,0.007638,0.008456,0.024945,0.047355,0.004560,0.018116,DataBase/Fearfull/all
0.171756,0.012547,2.952886,0.314177,0.277907,1.400124,0.015269,0.352504,-26.985266,1.689491,0.531604,-0.157940,-0.200553,0.417050,-0.053569,-0.102476,-0.033234,-0.034470,-0.224919,-0.189905,-0.083650,0.022159,0.007321,0.062730,0.016770,0.020611,0.007712,0.048272,0.002957,0.008802,0.011746,0.029902,0.004960,0.031583,0.002658,-0.000320,-0.002611,0.000076,0.000254,0.010047,0.000234,0.002610,-0.045538,-0.009173,-0.006937,0.029354,0.007175,0.010686,0.005575,0.002400,0.001701,-0.017793,-0.014446,-0.004366,0.001660,0.000115,0.000011,0.000813,0.000034,0.000046,0.000010,0.002244,-0.000153,-0.000418,-0.000545,0.000063,-0.000006,0.000464,0.088301,0.028851,0.305501,0.080872,0.032541,0.658337,0.009463,0.241627,1.964509,0.803700,0.567072,0.659151,0.446001,0.455193,0.288920,0.331446,0.322448,0.360471,0.365428,0.308026,0.299055,0.023910,0.012780,0.048417,0.019089,0.030707,0.013383,0.048982,0.005785,0.016986,0.016238,0.026171,0.008777,0.013220,0.098265,0.030758,0.436615,0.092749,0.033090,0.764908,0.011335,0.282324,1.880330,0.993679,0.529656,0.702980,0.484876,0.507038,0.369019,0.363452,0.375684,0.355974,0.397717,0.405003,0.294212,0.029459,0.017451,0.061770,0.024824,0.038025,0.017035,0.049066,0.007915,0.021638,0.021140,0.031173,0.012056,0.016647,DataBase/Fearfull/all
0.102977,0.015837,2.937983,0.235607,0.248709,0.751970,0.021966,0.195285,-28.024654,2.194515,0.451318,0.257947,0.166224,0.374416,0.198329,-0.133836,-0.066151,-0.007994,-0.131752,-0.146123,0.026550,0.020991,0.003735,0.077320,0.008873,0.014463,0.009846,0.093131,0.001217,0.007768,0.012725,0.048449,0.001657,0.043971,0.001440,-0.000108,0.000301,0.003548,0.002820,-0.000194,0.000211,0.004974,-0.036652,-0.050761,0.026338,0.000717,0.018053,0.016133,0.002145,0.006374,0.002532,0.006209,0.003996,0.011503,0.006933,-0.000638,-0.000865,0.003068,-0.000347,0.000026,-0.000028,0.000559,-0.000074,-0.000031,0.000097,0.000121,-0.000062,0.000781,0.065290,0.029938,0.263586,0.091059,0.044169,0.636282,0.014542,0.176902,2.980153,0.838408,0.668287,0.552097,0.446891,0.310953,0.321589,0.322773,0.190763,0.264620,0.282316,0.321797,0.268877,0.032355,0.008716,0.071013,0.016601,0.013336,0.018109,0.082158,0.002474,0.021075,0.012558,0.042606,0.003236,0.020190,0.063303,0.029978,0.345444,0.070798,0.042153,0.543126,0.016181,0.144136,1.761715,0.783601,0.505337,0.382901,0.345172,0.316218,0.277174,0.297782,0.247173,0.330416,0.273998,0.257721,0.255544,0.044812,0.007511,0.079066,0.020007,0.018500,0.024061,0.095078,0.003215,0.025861,0.016484,0.050748,0.004038,0.024628,DataBase/Fearfull/all
0.119314,0.018763,3.056189,0.250029,0.249910,0.928440,0.017660,0.208548,-27.177011,1.981842,0.248266,0.139834,0.050194,0.442565,0.190203,-0.148535,-0.158587,-0.115012,-0.345293,-0.225286,0.146947,0.009597,0.001276,0.074427,0.029550,0.033069,0.010074,0.073935,0.000723,0.002998,0.013187,0.035264,0.001670,0.042621,0.002040,-0.000128,-0.003410,0.001333,0.000144,0.011644,0.000114,0.004605,0.006197,-0.010328,-0.000821,0.001243,0.000500,0.007257,-0.000314,0.002120,-0.000588,-0.003610,-0.003515,0.001315,0.006150,0.000276,0.000027,0.000121,0.000054,0.000290,0.000021,-0.002201,0.000007,0.000001,0.000073,-0.000099,0.000008,-0.000394,0.069804,0.026700,0.219953,0.077535,0.038379,0.635751,0.009266,0.179238,3.033068,0.767635,0.756261,0.620082,0.458929,0.347276,0.333226,0.301746,0.311621,0.277132,0.377220,0.301750,0.259719,0.011218,0.001511,0.060345,0.040372,0.044633,0.022648,0.082837,0.001040,0.006630,0.024026,0.040345,0.002907,0.016455,0.064344,0.021181,0.219683,0.062865,0.029761,0.503270,0.012037,0.160331,1.455916,0.728863,0.552637,0.525512,0.384387,0.343920,0.337386,0.270119,0.345552,0.238000,0.244160,0.286175,0.283351,0.013649,0.001977,0.065023,0.045158,0.049663,0.026055,0.064169,0.001368,0.008804,0.034037,0.041567,0.003510,0.017381,DataBase/Fearfull/all
0.133292,0.013984,3.009530,0.257844,0.238456,1.035063,0.019740,0.252496,-28.468605,1.708637,0.108834,0.231189,0.060880,0.647142,0.104219,-0.048781,-0.035822,-0.017448,-0.139036,-0.201825,-0.009961,0.020482,0.005593,0.068336,0.009061,0.014107,0.008018,0.070147,0.002184,0.005494,0.009939,0.049815,0.003878,0.037948,0.002739,0.000281,-0.011728,0.003981,0.000743,0.021409,0.000188,0.007377,0.165882,-0.047151,-0.028723,-0.027647,-0.009703,0.011705,-0.011211,-0.003963,0.006431,0.001080,-0.010514,-0.019067,-0.011894,-0.000149,0.000171,-0.001738,-0.000006,-0.000618,0.000005,-0.002781,0.000128,0.000578,0.000103,-0.000819,0.000030,-0.000741,0.099174,0.027375,0.237617,0.100225,0.033815,0.774918,0.013439,0.214861,3.873853,1.098398,0.823348,0.527968,0.555216,0.401045,0.320594,0.339581,0.301472,0.231625,0.306806,0.353515,0.306507,0.034544,0.012007,0.063571,0.015413,0.021908,0.015890,0.066132,0.005200,0.010782,0.010795,0.048697,0.008350,0.018777,0.075114,0.025216,0.279952,0.085980,0.038363,0.667197,0.016159,0.203526,2.011619,0.874973,0.595254,0.510882,0.498209,0.379810,0.320139,0.291640,0.290559,0.299349,0.311648,0.295283,0.292026,0.048862,0.016915,0.074934,0.018092,0.028484,0.018394,0.047324,0.006963,0.013179,0.014597,0.051956,0.010240,0.016219,DataBase/Fearfull/all
0.149725,0.014289,3.059785,0.288083,0.263972,1.213015,0.015893,0.318320,-26.529940,1.876193,0.584265,0.084546,-0.081631,0.498044,0.013630,-0.084245,-0.140085,-0.105690,-0.133085,-0.086432,0.185518,0.010112,0.003708,0.064083,0.022021,0.036163,0.013857,0.076140,0.001998,0.005251,0.008950,0.033279,0.001622,0.039839,0.001724,0.000058,0.000114,0.002826,0.000996,0.008650,0.000705,0.008193,0.016907,-0.017446,0.002342,0.002867,0.002062,0.000149,-0.010500,0.001165,-0.009174,-0.003601,-0.001470,0.009738,0.014708,-0.001235,-0.000262,-0.001928,0.000275,0.002078,0.000505,0.000024,0.000012,-0.000030,0.000030,-0.000006,-0.000158,-0.000093,0.091350,0.019052,0.169342,0.095471,0.043054,0.709992,0.009549,0.259609,2.515519,0.790349,0.657875,0.594072,0.560716,0.380937,0.318013,0.329578,0.313810,0.237680,0.347705,0.286367,0.227830,0.015306,0.005985,0.048380,0.035711,0.042390,0.021607,0.068804,0.004080,0.009192,0.009171,0.038196,0.002021,0.017337,0.098468,0.017547,0.233742,0.082806,0.036986,0.738115,0.010861,0.263014,1.691618,0.897802,0.678588,0.488295,0.505926,0.408198,0.348726,0.420700,0.324755,0.284403,0.295459,0.306044,0.251541,0.022736,0.005992,0.055208,0.048392,0.052679,0.031180,0.068737,0.005230,0.009714,0.012934,0.045427,0.002423,0.020676,DataBase/Fearfull/all
